0 8027 160887 78014582 26 0 39 0
0 231 160887 2154365 45 0 26 1
0 251 160887 2302770 26 0 49 0
0 819 160887 7188754 74 0 26 1
0 7592 160887 74006746 26 0 89 1
0 640 160887 5745074 98 1 26 1
0 471 160887 4209407 19 1 24 0
0 7932 160887 76907989 19 0 27 0
0 1184 160887 9888558 27 1 19 1
0 471 160887 4209407 19 1 32 0
0 471 160887 4209407 35 0 19 1
0 471 160887 4209407 19 1 37 0
0 471 160887 4209407 19 1 47 0
0 1988 160887 22144588 19 0 73 1
0 134 160887 1254314 96 1 19 1
0 471 160887 4209407 27 1 32 0
0 471 160887 4209407 35 0 27 1
0 471 160887 4209407 27 1 37 0
0 471 160887 4209407 27 1 47 0
0 1988 160887 22144588 27 0 73 1
0 134 160887 1254314 96 1 27 1
0 609 160887 5461252 20 1 25 1
0 411 160887 3746382 29 1 20 1
0 747 160887 6691691 58 0 20 1
0 367 160887 3331417 61 0 20 0
0 368 160887 3368236 62 0 20 0
0 949 160887 8320132 72 1 20 1
0 305 160887 2830440 88 0 20 0
0 949 160887 8320132 95 0 20 1
0 6325 160887 62088801 39 0 28 0
0 251 160887 2302770 49 0 28 0
0 5536 160887 55559466 50 0 28 1
0 471 160887 4209407 51 0 28 1
0 4552 160887 47243912 28 1 84 0
0 6325 160887 62088801 89 1 28 0
0 1378 160887 11042752 21 1 34 1
41 1401 505472 11144142 40 1 21 1
0 471 160887 4209407 21 1 60 0
0 2070 160887 22717135 21 1 63 0
0 267 160887 2496329 21 1 63 1
0 949 160887 8320132 68 1 21 0
0 1363 160887 10974487 70 0 21 0
0 1523 160887 12301322 21 1 80 0
0 321 160887 2921777 85 1 21 0
0 267 160887 2496329 21 1 89 0
0 1378 160887 11042752 21 1 91 1
0 949 160887 8320132 93 0 21 0
0 1378 160887 11042752 21 1 96 0
0 99 160887 894965 97 0 21 0
0 898 160887 7856335 21 1 99 1
25 1169 421524 9837639 36 1 47 1
41 875 505472 7622514 53 1 36 1
0 273 160887 2526237 56 0 36 1
0 368 160887 3368236 36 1 69 0
57 471 597751 4209407 69 1 36 1
0 8027 160887 78014582 77 0 36 0
0 685 160887 6021598 77 1 36 1
0 471 160887 4209407 83 1 36 1
0 1124 160887 9594877 36 1 87 1
0 471 160887 4209407 88 1 36 0
0 305 160887 2830440 36 1 97 1
0 1275 160887 10411449 34 0 29 0
57 694 597751 6264811 36 1 29 0
57 694 597751 6264811 29 0 47 1
57 273 597751 2526237 56 0 29 0
0 411 160887 3746382 29 1 58 0
57 368 597751 3368236 69 0 29 0
57 471 597751 4209407 69 1 29 0
0 411 160887 3746382 72 1 29 1
57 685 597751 6021598 77 1 29 0
57 694 597751 6264811 29 0 87 1
0 411 160887 3746382 29 1 95 0
0 4419 160887 45941027 47 0 37 0
0 430 160887 3952917 59 0 37 1
0 134 160887 1254314 96 1 37 0
40 4726 489385 48291329 30 1 31 1
0 8027 160887 78014582 40 0 30 0
40 1401 489385 11144142 44 1 30 0
40 244 489385 2187377 30 1 49 1
40 244 489385 2187377 30 1 50 1
40 4228 489385 44146836 30 1 51 1
40 267 489385 2496329 30 1 64 0
40 601 489385 5302477 70 1 30 0
40 600 489385 5294323 30 1 72 0
42 267 518222 2496329 30 0 76 0
75 244 677302 2187377 30 0 94 0
40 109 489385 932503 30 1 94 1
63 389 632239 3527467 38 1 52 0
0 272 160887 2521311 56 1 38 1
0 389 160887 3527467 38 1 58 1
0 368 160887 3368236 38 1 59 1
0 389 160887 3527467 82 0 38 1
0 1076 160887 8987427 38 0 95 1
0 244 160887 2187377 49 1 31 1
0 244 160887 2187377 50 1 31 1
0 4228 160887 44146836 51 1 31 1
0 267 160887 2496329 64 0 31 1
0 600 160887 5294323 72 0 31 1
0 109 160887 932503 94 1 31 1
0 251 160887 2302770 49 0 39 0
0 7592 160887 74006746 39 0 89 1
0 740 160887 6652717 35 0 32 0
0 740 160887 6652717 32 0 37 0
41 706 505472 6369092 32 1 46 1
0 740 160887 6652717 32 0 47 0
41 1185 505472 9913345 32 1 81 1
41 607 505472 5449746 32 1 86 1
0 134 160887 1254314 96 1 32 0
41 1185 505472 9913345 32 1 98 0
41 1401 505472 11144142 40 0 44 1
41 471 505472 4209407 40 1 60 0
41 1401 505472 11144142 40 1 63 0
41 267 505472 2496329 40 1 63 1
41 601 505472 5302477 70 1 40 0
42 267 518222 2496329 40 0 76 0
41 1401 505472 11144142 40 1 80 0
41 267 505472 2496329 40 1 89 0
41 1378 505472 11042752 40 1 91 1
75 244 677302 2187377 40 0 94 0
41 1378 505472 11042752 40 1 96 0
41 898 505472 7856335 40 1 99 1
0 65 160887 662370 48 0 33 1
0 6903 160887 68216679 33 0 57 0
0 685 160887 6021598 33 1 71 1
40 125 489385 1078451 33 0 81 1
57 694 597751 6264811 34 0 36 1
41 1378 505472 11042752 40 1 34 1
57 694 597751 6264811 34 0 47 1
60 692 608342 6105967 34 0 53 1
0 471 160887 4209407 34 1 60 0
0 1379 160887 11048468 63 0 34 1
0 267 160887 2496329 34 1 63 1
57 368 597751 3368236 34 0 69 0
57 471 597751 4209407 34 0 69 1
57 685 597751 6021598 34 0 77 1
0 1379 160887 11048468 80 0 34 1
57 694 597751 6264811 34 0 87 1
0 267 160887 2496329 89 0 34 1
0 1476 160887 11846945 91 1 34 1
0 1476 160887 11846945 96 0 34 1
0 898 160887 7856335 99 1 34 1
0 125 160887 1078451 62 0 42 1
0 125 160887 1078451 88 0 42 1
0 8027 160887 78014582 35 0 37 0
0 4419 160887 45941027 35 0 47 0
0 267 160887 2496329 35 1 95 0
0 134 160887 1254314 35 0 96 1
11 862 341466 7504172 83 0 43 1
0 267 160887 2496329 64 0 51 1
0 600 160887 5294323 72 0 51 1
0 471 160887 4209407 51 0 84 0
0 109 160887 932503 94 1 51 1
0 685 160887 6021598 70 1 44 1
0 267 160887 2496329 44 1 76 0
0 409 160887 3742572 54 1 52 1
63 272 632239 2521311 56 1 52 0
63 471 632239 4209407 58 1 52 0
63 368 632239 3368236 59 1 52 0
63 471 632239 4209407 82 0 52 0
0 104 160887 920151 99 0 52 1
0 231 160887 2154365 74 0 45 0
0 2519 160887 27790205 45 1 74 1
0 3214 160887 35062163 45 1 87 0
0 231 160887 2154365 98 1 45 0
41 273 505472 2526237 53 1 56 0
41 378 505472 3495027 53 1 69 0
42 685 518222 6021598 53 1 77 1
41 125 505472 1078451 53 1 83 1
41 875 505472 7622514 53 1 87 1
41 305 505472 2830440 53 1 97 1
0 267 160887 2496329 46 1 79 0
0 706 160887 6369092 46 1 81 1
0 686 160887 6036141 46 1 86 1
0 706 160887 6369092 98 0 46 1
0 125 160887 1078451 93 1 54 0
0 104 160887 920151 99 0 54 1
41 875 505472 7622514 53 1 47 1
25 273 421524 2526237 56 0 47 1
25 368 421524 3368236 69 0 47 1
57 471 597751 4209407 69 1 47 1
25 685 421524 6021598 77 1 47 1
25 1124 421524 9594877 87 1 47 1
0 134 160887 1254314 96 1 47 0
0 389 160887 3527467 55 0 73 1
0 327 160887 3010609 48 1 54 0
0 65 160887 662370 48 0 71 1
0 125 160887 1078451 48 1 93 1
0 272 160887 2521311 56 1 58 1
0 272 160887 2521311 56 1 59 1
0 273 160887 2526237 56 0 69 0
0 273 160887 2526237 77 1 56 0
0 272 160887 2521311 56 1 82 0
0 124 160887 1065350 83 1 56 0
0 273 160887 2526237 56 0 87 1
0 273 160887 2526237 56 0 97 1
0 8027 160887 78014582 49 1 50 1
0 244 160887 2187377 51 1 49 1
0 244 160887 2187377 64 0 49 1
0 244 160887 2187377 72 0 49 1
0 251 160887 2302770 49 0 89 1
0 109 160887 932503 94 1 49 1
0 392 160887 3595765 57 1 65 1
40 125 489385 1078451 57 0 81 1
0 1593 160887 13271319 81 0 57 1
0 491 160887 4405472 57 1 85 0
0 125 160887 1078451 57 1 86 0
0 471 160887 4209407 51 0 50 0
0 244 160887 2187377 51 1 50 1
0 244 160887 2187377 64 0 50 1
0 244 160887 2187377 72 0 50 1
0 4552 160887 47243912 50 0 84 0
0 109 160887 932503 94 1 50 1
0 368 160887 3368236 59 1 58 1
0 747 160887 6691691 72 1 58 0
0 1134 160887 9657279 82 0 58 1
0 747 160887 6691691 58 0 95 0
0 368 160887 3368236 82 0 59 1
0 244 160887 2187377 67 0 67 1
0 244 160887 2187377 67 0 67 1
0 471 160887 4209407 63 0 60 0
0 267 160887 2496329 63 1 60 0
0 1646 160887 13630634 75 1 60 1
0 770 160887 6877710 76 1 60 1
0 471 160887 4209407 80 0 60 0
0 770 160887 6877710 84 1 60 1
0 267 160887 2496329 89 0 60 0
0 471 160887 4209407 91 1 60 0
0 471 160887 4209407 96 0 60 0
0 471 160887 4209407 99 1 60 0
0 949 160887 8320132 68 1 70 0
0 7679 160887 74738305 71 0 68 0
0 7878 160887 76205915 73 0 68 0
0 321 160887 2921777 85 1 68 1
0 2327 160887 25353931 91 0 68 0
0 6907 160887 68347542 68 1 93 0
0 99 160887 894965 97 0 68 1
0 368 160887 3368236 62 0 61 0
0 125 160887 1078451 61 1 62 1
0 106 160887 920879 61 1 82 1
0 305 160887 2830440 88 0 61 0
0 125 160887 1078451 61 1 90 0
0 125 160887 1078451 61 1 92 1
41 407 505472 3702371 69 1 69 0
41 407 505472 3702371 69 1 69 0
0 368 160887 3368236 77 1 69 0
57 471 597751 4209407 69 1 77 1
0 124 160887 1065350 83 1 69 0
0 368 160887 3368236 69 0 87 1
57 471 597751 4209407 69 1 87 1
0 305 160887 2830440 97 1 69 0
0 106 160887 920879 62 1 82 1
0 305 160887 2830440 88 0 62 0
0 267 160887 2496329 90 0 62 1
0 819 160887 7188754 62 1 92 1
0 267 160887 2496329 70 1 76 0
0 321 160887 2921777 85 1 70 0
0 949 160887 8320132 70 0 93 0
0 99 160887 894965 97 0 70 0
0 267 160887 2496329 63 0 63 1
0 267 160887 2496329 63 0 63 1
0 1523 160887 12301322 80 0 63 0
0 267 160887 2496329 80 0 63 1
0 267 160887 2496329 89 0 63 0
0 341 160887 3096717 89 0 63 1
0 1379 160887 11048468 91 1 63 0
0 1379 160887 11048468 96 0 63 0
0 267 160887 2496329 96 0 63 1
0 898 160887 7856335 99 1 63 0
0 267 160887 2496329 99 1 63 1
0 7679 160887 74738305 73 0 71 0
0 2327 160887 25353931 91 0 71 0
0 267 160887 2496329 72 0 64 0
0 1225 160887 10150262 64 1 75 0
0 368 160887 3368236 64 1 79 1
0 109 160887 932503 94 1 64 0
0 109 160887 932503 94 1 72 0
0 1121 160887 9551028 72 1 95 0
0 392 160887 3595765 81 0 65 1
0 392 160887 3595765 65 1 85 0
0 125 160887 1078451 65 1 86 0
0 2327 160887 25353931 91 0 73 0
0 491 160887 4405472 81 0 85 0
0 125 160887 1078451 81 0 86 0
0 607 160887 5449746 86 1 81 1
0 1401 160887 11144142 98 0 81 1
0 2519 160887 27790205 87 0 74 1
0 601 160887 5302477 74 0 98 1
0 106 160887 920879 92 1 82 1
0 770 160887 6877710 75 1 76 1
0 368 160887 3368236 75 0 79 1
0 770 160887 6877710 75 1 84 1
0 471 160887 4209407 83 1 87 1
0 124 160887 1065350 83 1 97 1
0 1098 160887 9353809 84 1 76 1
75 125 677302 1078451 94 0 76 0
0 471 160887 4209407 77 1 83 1
0 685 160887 6021598 77 1 87 1
0 471 160887 4209407 88 1 77 0
0 305 160887 2830440 77 1 97 1
0 125 160887 1078451 86 0 85 0
0 321 160887 2921777 85 1 93 0
0 99 160887 894965 85 1 97 0
0 949 160887 8320132 78 1 90 1
0 692 160887 6105967 98 0 86 1
0 338 160887 3082913 86 1 79 0
0 305 160887 2830440 97 1 87 1
0 267 160887 2496329 89 0 80 0
0 1379 160887 11048468 80 0 91 1
0 1379 160887 11048468 96 0 80 0
0 898 160887 7856335 80 0 99 1
0 56 160887 590003 88 1 88 0
0 56 160887 590003 88 1 88 0
0 898 160887 7856335 96 0 99 1
0 267 160887 2496329 89 0 96 0
0 267 160887 2496329 89 0 99 1
0 267 160887 2496329 90 0 92 1
0 1476 160887 11846945 96 0 91 1
0 898 160887 7856335 91 1 99 1
0 99 160887 894965 97 0 93 0
